experiment,level,model_family,scope,trained_asset,Asset,Period,model,n_obs,rmse,mae,qlike,actual_mean,prediction_mean
ML_Strict_PreCrisis,overall,ML,asset_specific,XLF,XLF,overall,LightGBM,1384,26.613766994114545,8.182831998795116,58611921.8047932,8.51254702495501,0.8884564302659975
ML_Strict_PreCrisis,overall,Benchmark,asset_specific,XLF,XLF,overall,Naive_Rolling22,1384,23.139536823444537,8.924043838978346,2.498891334393712,8.51254702495501,8.513976648351564
ML_Strict_PreCrisis,overall,ML,asset_specific,XLF,XLF,overall,RandomForest,1384,26.526462502732347,8.070817951879086,6.693621154370484,8.51254702495501,1.1209652112129846
ML_Strict_PreCrisis,overall,ML,asset_specific,XLF,XLF,overall,Ridge,1384,26.915606051040196,8.48625421083327,799649954.352725,8.51254702495501,0.1913387748538612
ML_Strict_PreCrisis,overall,ML,asset_specific,XLF,XLF,overall,XGBoost,1384,26.47207273819094,8.150518684018865,23777318.76407329,8.51254702495501,1.1199637976631915
ML_Strict_PreCrisis,overall,ML,pooled,ALL,KBE,overall,GradientBoosting,1384,32.00885584886322,9.633939884215584,376945.558076394,10.083078202879316,1.053109612350987
ML_Strict_PreCrisis,overall,ML,pooled,ALL,KBE,overall,LightGBM,1384,32.10554618683694,9.723894766299756,113264454.226459,10.083078202879316,0.879406113754032
ML_Strict_PreCrisis,overall,Benchmark,pooled,ALL,KBE,overall,Naive_Rolling22,1384,28.29678877510828,10.770663605701104,2.699102703769853,10.083078202879316,10.083109316787183
ML_Strict_PreCrisis,overall,ML,pooled,ALL,KBE,overall,RandomForest,1384,31.96127035641419,9.563502793301422,8.066285181781437,10.083078202879316,1.1725221098577332
ML_Strict_PreCrisis,overall,ML,pooled,ALL,KBE,overall,Ridge,1384,32.36500624634225,10.043461138646808,947594311.4483508,10.083078202879316,0.1990987761337429
ML_Strict_PreCrisis,overall,ML,pooled,ALL,KBE,overall,XGBoost,1384,31.89542401747673,9.580907226017963,387079.8933527699,10.083078202879316,1.3329112678416162
ML_Strict_PreCrisis,overall,ML,pooled,ALL,SPY,overall,GradientBoosting,1384,8.865776635993317,2.470893195233751,468158.8555718888,2.6034217390625787,0.8146300962290007
ML_Strict_PreCrisis,overall,ML,pooled,ALL,SPY,overall,LightGBM,1384,8.926328668955609,2.501574880529148,18725344.327338412,2.6034217390625787,0.7197242600977479
ML_Strict_PreCrisis,overall,Benchmark,pooled,ALL,SPY,overall,Naive_Rolling22,1384,8.031967008592336,2.7764613332944097,1.4992680206746765,2.6034217390625787,2.6061125362364432
ML_Strict_PreCrisis,overall,ML,pooled,ALL,SPY,overall,RandomForest,1384,8.846930815570618,2.4674016060278627,2.2157794581055468,2.6034217390625787,0.9149078954247756
ML_Strict_PreCrisis,overall,ML,pooled,ALL,SPY,overall,Ridge,1384,9.09487742778626,2.544097719349492,173309264.90278274,2.6034217390625787,0.3904958078302688
ML_Strict_PreCrisis,overall,ML,pooled,ALL,SPY,overall,XGBoost,1384,8.792041810224822,2.478476759858878,105704.75107760297,2.6034217390625787,0.947692080722826
ML_Strict_PreCrisis,overall,ML,pooled,ALL,XLF,overall,GradientBoosting,1384,26.56005535758189,8.113103273567514,72831.60220659534,8.51254702495501,0.9972186886935296
ML_Strict_PreCrisis,overall,ML,pooled,ALL,XLF,overall,LightGBM,1384,26.665028813254228,8.20264589512607,105827055.6860614,8.51254702495501,0.8229468855502448
ML_Strict_PreCrisis,overall,Benchmark,pooled,ALL,XLF,overall,Naive_Rolling22,1384,23.139536823444537,8.924043838978346,2.498891334393712,8.51254702495501,8.513976648351564
ML_Strict_PreCrisis,overall,ML,pooled,ALL,XLF,overall,RandomForest,1384,26.50861980490685,8.069795926174132,6.948640383594061,8.51254702495501,1.1147468786100272
ML_Strict_PreCrisis,overall,ML,pooled,ALL,XLF,overall,Ridge,1384,26.902074343393817,8.466966039006866,769986377.8396404,8.51254702495501,0.2447365055656577
ML_Strict_PreCrisis,overall,ML,pooled,ALL,XLF,overall,XGBoost,1384,26.460264486712557,8.07603661892865,810996.9736553336,8.51254702495501,1.2115067812197098
ML_Rolling,overall,ML,asset_specific_rolling,KBE,KBE,overall,GradientBoosting,1384,28.3296960322822,11.016462087602536,3855852.054598152,10.083078202879316,9.932614788885568
ML_Rolling,overall,ML,asset_specific_rolling,KBE,KBE,overall,LightGBM,1384,28.492684698317348,10.921537814068374,25683212.88597264,10.083078202879316,9.618947509593058
ML_Rolling,overall,Benchmark,asset_specific_rolling,KBE,KBE,overall,Naive_Rolling22,1384,28.29678877510828,10.770663605701104,1.5863593827697209,10.083078202879316,10.083109316787183
ML_Rolling,overall,ML,asset_specific_rolling,KBE,KBE,overall,RandomForest,1384,27.945441927064465,10.647220871809004,1.5614014108485723,10.083078202879316,10.027022055299142
ML_Rolling,overall,ML,asset_specific_rolling,KBE,KBE,overall,Ridge,1384,30.35862345855397,12.07235174111218,90975100.91762896,10.083078202879316,11.019918510471582
ML_Rolling,overall,ML,asset_specific_rolling,KBE,KBE,overall,XGBoost,1384,28.93280706170615,11.40979599126119,1402673.1916230212,10.083078202879316,10.888531882565353
ML_Rolling,overall,ML,asset_specific_rolling,SPY,SPY,overall,GradientBoosting,1384,8.265768593961006,2.944321417388471,1.7986045583089705,2.6034217390625787,2.7211836637919076
ML_Rolling,overall,ML,asset_specific_rolling,SPY,SPY,overall,LightGBM,1384,8.36025682362588,2.9498831783782395,1390099.4782920503,2.6034217390625787,2.658195164734057
ML_Rolling,overall,Benchmark,asset_specific_rolling,SPY,SPY,overall,Naive_Rolling22,1384,8.031967008592336,2.7764613332944097,1.7006174802680645,2.6034217390625787,2.6061125362364432
ML_Rolling,overall,ML,asset_specific_rolling,SPY,SPY,overall,RandomForest,1384,8.060456263870613,2.870882254198193,1.6431405260327314,2.6034217390625787,2.8099871135605623
ML_Rolling,overall,ML,asset_specific_rolling,SPY,SPY,overall,Ridge,1384,8.847065883847213,3.1786211300993004,29569465.28640362,2.6034217390625787,3.087975080650311
ML_Rolling,overall,ML,asset_specific_rolling,SPY,SPY,overall,XGBoost,1384,9.87126903471376,3.1100632403876367,1.7170244855417245,2.6034217390625787,2.874278331530749
ML_Rolling,overall,ML,asset_specific_rolling,XLF,XLF,overall,GradientBoosting,1384,23.03457243197341,9.321590046884255,24582.29370836882,8.51254702495501,8.974575590227696
ML_Rolling,overall,ML,asset_specific_rolling,XLF,XLF,overall,LightGBM,1384,23.88833237516607,9.72177186982582,3177671.9871025314,8.51254702495501,9.073237409009767
ML_Rolling,overall,Benchmark,asset_specific_rolling,XLF,XLF,overall,Naive_Rolling22,1384,23.139536823444537,8.924043838978346,1.7117614399841428,8.51254702495501,8.513976648351564
ML_Rolling,overall,ML,asset_specific_rolling,XLF,XLF,overall,RandomForest,1384,22.86634838470604,9.20039969094182,1.674276746649235,8.51254702495501,9.08497937946282
ML_Rolling,overall,ML,asset_specific_rolling,XLF,XLF,overall,Ridge,1384,25.070560413209503,9.99790963484825,105757258.06359813,8.51254702495501,8.892103516155073
ML_Rolling,overall,ML,asset_specific_rolling,XLF,XLF,overall,XGBoost,1384,22.909737263220073,9.438643881303795,1.7281371825846183,8.51254702495501,9.372326856317548
GARCH_Rolling,overall,GARCH,asset_specific_rolling,KBE,KBE,overall,EGARCH_11,1384,inf,1.298911224611469e+305,2.2463785212507763,10.083078202879316,1.298911224611469e+305
GARCH_Rolling,overall,GARCH,asset_specific_rolling,KBE,KBE,overall,GARCH_11,1384,28.262376566034224,10.826534545395504,1.5510160981321917,10.083078202879316,10.485425205971508
GARCH_Rolling,overall,GARCH,asset_specific_rolling,KBE,KBE,overall,GJR_GARCH_11,1384,28.24321564848764,10.737037096338112,1.522167968452087,10.083078202879316,10.36167003995303
GARCH_Rolling,overall,Benchmark,asset_specific_rolling,KBE,KBE,overall,Naive_Rolling22,1384,28.29678877510828,10.770663605701104,1.5863593827697198,10.083078202879316,10.083109316787182
GARCH_Rolling,overall,GARCH,asset_specific_rolling,SPY,SPY,overall,EGARCH_11,1384,inf,inf,2.870237733032206,2.6034217390625787,inf
GARCH_Rolling,overall,GARCH,asset_specific_rolling,SPY,SPY,overall,GARCH_11,1384,7.922168155703678,2.801574376057813,1.638417618279033,2.6034217390625787,2.7439998400572905
GARCH_Rolling,overall,GARCH,asset_specific_rolling,SPY,SPY,overall,GJR_GARCH_11,1384,7.707248402663991,2.729455712938311,1.5944213782609682,2.6034217390625787,2.7923516078400574
GARCH_Rolling,overall,Benchmark,asset_specific_rolling,SPY,SPY,overall,Naive_Rolling22,1384,8.031967008592336,2.7764613332944093,1.7006174802680598,2.6034217390625787,2.6061125362364432
GARCH_Rolling,overall,GARCH,asset_specific_rolling,XLF,XLF,overall,EGARCH_11,1384,inf,inf,5681962.222087717,8.51254702495501,inf
GARCH_Rolling,overall,GARCH,asset_specific_rolling,XLF,XLF,overall,GARCH_11,1384,23.010623230842565,9.001903880203619,1.6634043752401786,8.51254702495501,8.800162553400083
GARCH_Rolling,overall,GARCH,asset_specific_rolling,XLF,XLF,overall,GJR_GARCH_11,1384,22.74647211762228,8.88745270628855,1.6301234062118135,8.51254702495501,8.768922441502088
GARCH_Rolling,overall,Benchmark,asset_specific_rolling,XLF,XLF,overall,Naive_Rolling22,1384,23.139536823444537,8.924043838978346,1.711761439984142,8.51254702495501,8.513976648351564
